Rating,Agent_Tone_Scores_Count,Agent_Tone_Scores_Negative_min,Agent_Tone_Scores_Negative_max,Agent_Tone_Scores_Neutral_min,Agent_Tone_Scores_Neutral_max,Agent_Tone_Scores_Positive_min,Agent_Tone_Scores_Positive_max,Client_Tone_Scores_Count,Client_Tone_Scores_Negative_min,Client_Tone_Scores_Negative_max,Client_Tone_Scores_Neutral_min,Client_Tone_Scores_Neutral_max,Client_Tone_Scores_Positive_min,Client_Tone_Scores_Positive_max,Client_Text_Scores_Count,Client_Text_Scores_Negative_min,Client_Text_Scores_Negative_max,Client_Text_Scores_Neutral_min,Client_Text_Scores_Neutral_max,Client_Text_Scores_Positive_min,Client_Text_Scores_Positive_max,Agent_Text_Scores_Count,Agent_Text_Scores_Negative_min,Agent_Text_Scores_Negative_max,Agent_Text_Scores_Neutral_min,Agent_Text_Scores_Neutral_max,Agent_Text_Scores_Positive_min,Agent_Text_Scores_Positive_max,Agent_Accent_Score_US_Count,Agent_Accent_Score_US_Min,Agent_Accent_Score_US_Max,Agent_Accent_Score_BR_CA_Count,Agent_Accent_Score_BR_CA_Min,Agent_Accent_Score_BR_CA_Max,Agent_Accent_Score_OTHER_Count,Agent_Accent_Score_OTHER_Min,Agent_Accent_Score_OTHER_Max,Agent_Langauge_Score_Percentage_Count,Agent_Langauge_Score_Percentage_Min,Agent_Langauge_Score_Percentage_Max
1.0,8,0.44994,0.65661,0.02575,0.22683,0.22744,0.43633,8,0.52437,0.64117,0.02575,0.36158,0.11384,0.43633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0,0.40187,0.62189,147,45.16821,52.11992
2.0,6,0.38459,0.41481,0.23658,0.33252,0.25686,0.37454,18,0.3515,0.48983,0.07574,0.44268,0.10965,0.43465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.42682,0.57556,168.0,0.62456,0.8491,295,52.17212,54.91173
3.0,441,0.00331,0.43563,0.37015,0.59374,0.08038,0.4908,969,0.00641,0.44956,0.35142,0.64826,0.07656,0.48227,433.0,0.0,0.33333,0.41176,0.76667,0.0,0.5,1164.0,0.0,0.375,0.4,0.82392,0.0,0.5,106.0,0.42467,0.56224,209.0,0.57645,0.62653,0.0,0.0,0.0,532,54.93131,57.54064
3.5,346,0.00244,0.23491,0.59521,0.95982,0.03664,0.38424,1213,0.00275,0.29914,0.64857,0.95823,0.03856,0.33205,2421.0,0.0,0.23077,0.76923,1.0,0.0,0.23077,1673.0,0.0,0.14286,0.82456,1.0,0.0,0.17544,402.0,0.56405,0.65778,423.0,0.62773,0.70506,0.0,0.0,0.0,811,57.55103,60.58442
4.0,889,0.00243,0.42933,0.05886,0.49137,0.3545,0.63374,437,0.03666,0.42153,0.11783,0.47769,0.34757,0.50776,19.0,0.0,0.25,0.33333,0.46296,0.41667,0.63636,17.0,0.0,0.25,0.25,0.46154,0.5,0.6,354.0,0.65869,0.7101,189.0,0.70593,0.84625,0.0,0.0,0.0,683,60.59891,63.60797
4.5,706,0.00192,0.289,0.0301,0.35476,0.63445,0.7696,173,0.01303,0.29742,0.0653,0.45418,0.51096,0.67953,9.0,0.0,0.0,0.2,0.30769,0.69231,0.8,11.0,0.0,0.0,0.21168,0.35294,0.64706,0.78832,439.0,0.71072,0.78895,0.0,0.0,0.0,0.0,0.0,0.0,251,63.62045,65.64472
5.0,489,0.00096,0.15357,0.00613,0.21911,0.7708,0.986,67,0.0148,0.27529,0.027,0.276,0.68583,0.93625,3.0,0.0,0.0,0.0,0.09677,0.90323,1.0,20.0,0.0,0.0,0.0,0.0,1.0,1.0,145.0,0.79041,0.89771,0.0,0.0,0.0,0.0,0.0,0.0,166,65.71544,73.48927
